date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-07,22:08:21,22:08:25,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:08:22', '22:08:22', '22:08:23']"
2025-06-07,22:08:27,22:08:31,0007B81925,habituation,go,1,7KHz.npy,hit,['22:08:28']
2025-06-07,22:12:26,22:12:29,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,22:17:50,22:17:54,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,22:21:56,22:22:00,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:21:56', '22:21:57', '22:21:57', '22:21:58', '22:21:58', '22:21:58', '22:21:59', '22:21:59', '22:21:59']"
2025-06-07,22:22:03,22:22:07,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:22:04', '22:22:04', '22:22:05']"
2025-06-07,22:22:08,22:22:12,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:22:09', '22:22:09', '22:22:09', '22:22:10']"
2025-06-07,22:22:14,22:22:18,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:22:14', '22:22:14', '22:22:15', '22:22:15']"
2025-06-07,22:22:19,22:22:22,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:22:19', '22:22:20', '22:22:20', '22:22:20', '22:22:21']"
2025-06-07,22:22:24,22:22:27,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:22:24', '22:22:24', '22:22:25', '22:22:25']"
2025-06-07,22:22:28,22:22:32,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:22:29', '22:22:29', '22:22:30', '22:22:30']"
2025-06-07,22:24:20,22:24:23,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:24:20']
2025-06-07,22:24:27,22:24:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:24:28']
2025-06-07,22:25:58,22:26:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:25:58']
2025-06-07,22:26:01,22:26:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:26:02', '22:26:02', '22:26:03', '22:26:03', '22:26:03', '22:26:04', '22:26:04', '22:26:04', '22:26:04']"
2025-06-07,22:26:08,22:26:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:26:08', '22:26:09', '22:26:09', '22:26:09', '22:26:09']"
2025-06-07,22:28:17,22:28:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:28:18', '22:28:18']"
2025-06-07,22:28:45,22:28:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:28:45']
2025-06-07,22:28:49,22:28:53,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:28:49', '22:28:49', '22:28:50', '22:28:50', '22:28:50', '22:28:51', '22:28:51', '22:28:51', '22:28:51', '22:28:52', '22:28:52', '22:28:52']"
2025-06-07,22:28:53,22:28:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:28:53', '22:28:53', '22:28:54', '22:28:54', '22:28:54', '22:28:54', '22:28:55', '22:28:55', '22:28:55', '22:28:56']"
2025-06-07,22:30:46,22:30:49,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,22:33:05,22:33:08,0007B81925,habituation,go,1,7KHz.npy,hit,['22:33:05']
2025-06-07,22:33:10,22:33:13,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:33:10', '22:33:12', '22:33:13']"
2025-06-07,22:33:14,22:33:18,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:33:14', '22:33:14', '22:33:14', '22:33:15', '22:33:15', '22:33:15']"
2025-06-07,22:33:21,22:33:24,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:33:21', '22:33:21', '22:33:21', '22:33:22', '22:33:22', '22:33:22']"
2025-06-07,22:33:27,22:33:31,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:33:29', '22:33:29', '22:33:29', '22:33:30']"
2025-06-07,22:33:31,22:33:35,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:33:31', '22:33:32', '22:33:32', '22:33:32', '22:33:33', '22:33:33', '22:33:34', '22:33:34']"
2025-06-07,22:33:37,22:33:41,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:33:38', '22:33:38', '22:33:38']"
2025-06-07,22:33:49,22:33:52,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:33:49', '22:33:49', '22:33:50', '22:33:50', '22:33:50', '22:33:51', '22:33:52']"
2025-06-07,22:34:00,22:34:03,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:34:00', '22:34:00']"
2025-06-07,22:34:07,22:34:11,0007B81925,habituation,go,1,7KHz.npy,hit,['22:34:07']
2025-06-07,22:34:18,22:34:22,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:34:18', '22:34:19', '22:34:20', '22:34:20', '22:34:20', '22:34:20', '22:34:21', '22:34:21']"
2025-06-07,22:40:29,22:40:32,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,22:40:56,22:40:59,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,22:41:00,22:41:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:41:00', '22:41:00', '22:41:00', '22:41:00', '22:41:00', '22:41:00', '22:41:01', '22:41:01', '22:41:02', '22:41:02', '22:41:02', '22:41:02']"
2025-06-07,22:41:06,22:41:10,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:41:06', '22:41:06', '22:41:07', '22:41:07', '22:41:07', '22:41:08', '22:41:08', '22:41:08', '22:41:08', '22:41:09', '22:41:09']"
2025-06-07,22:41:16,22:41:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:41:16', '22:41:16', '22:41:16', '22:41:17', '22:41:17', '22:41:18']"
2025-06-07,22:42:58,22:43:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,['22:42:58']
2025-06-07,22:43:08,22:43:12,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:43:08', '22:43:09', '22:43:10', '22:43:10', '22:43:11', '22:43:11', '22:43:11', '22:43:11', '22:43:11']"
2025-06-07,22:43:13,22:43:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:43:13', '22:43:14', '22:43:14', '22:43:14', '22:43:14', '22:43:15', '22:43:15', '22:43:15', '22:43:15', '22:43:15']"
2025-06-07,22:43:17,22:43:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:43:17', '22:43:18', '22:43:18', '22:43:19', '22:43:19', '22:43:19', '22:43:19', '22:43:19', '22:43:20', '22:43:20']"
2025-06-07,22:43:28,22:43:32,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:43:28', '22:43:28', '22:43:29', '22:43:29', '22:43:29', '22:43:29', '22:43:29', '22:43:30', '22:43:30', '22:43:30', '22:43:31']"
2025-06-07,22:43:35,22:43:38,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:43:35', '22:43:35', '22:43:35', '22:43:35', '22:43:35', '22:43:36', '22:43:36', '22:43:36', '22:43:36', '22:43:36', '22:43:37']"
2025-06-07,22:43:39,22:43:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:43:39', '22:43:39', '22:43:40', '22:43:40', '22:43:40', '22:43:40', '22:43:41', '22:43:41', '22:43:41', '22:43:41', '22:43:42', '22:43:42']"
2025-06-07,22:44:42,22:44:46,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:44:42', '22:44:43', '22:44:43', '22:44:43', '22:44:43', '22:44:44', '22:44:44', '22:44:44', '22:44:45', '22:44:45']"
2025-06-07,22:44:51,22:44:54,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,22:44:59,22:45:03,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:44:59', '22:45:00']"
2025-06-07,22:45:04,22:45:08,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['22:45:05', '22:45:05', '22:45:05', '22:45:05', '22:45:06', '22:45:07']"
2025-06-07,22:45:14,22:45:17,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,22:45:41,22:45:45,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:45:41', '22:45:42', '22:45:42', '22:45:43', '22:45:44', '22:45:44', '22:45:44', '22:45:44']"
2025-06-07,22:45:48,22:45:52,0007B81925,habituation,go,1,7KHz.npy,hit,"['22:45:48', '22:45:48', '22:45:49', '22:45:49', '22:45:49', '22:45:49', '22:45:49']"
2025-06-07,22:45:54,22:45:58,0007B81925,habituation,go,1,7KHz.npy,hit,['22:45:55']
2025-06-07,23:02:16,23:02:20,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:02:17']
2025-06-07,23:02:21,23:02:25,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:02:21']
2025-06-07,23:02:51,23:02:55,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,23:02:56,23:02:59,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,23:03:00,23:03:03,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,23:03:04,23:03:07,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,23:03:11,23:03:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:03:12', '23:03:12', '23:03:12', '23:03:12', '23:03:12', '23:03:13', '23:03:13', '23:03:13', '23:03:13', '23:03:14', '23:03:14']"
2025-06-07,23:03:18,23:03:22,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:03:18', '23:03:19', '23:03:19', '23:03:19', '23:03:19', '23:03:20', '23:03:20', '23:03:21', '23:03:21', '23:03:21', '23:03:21']"
2025-06-07,23:05:01,23:05:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:05:01', '23:05:02', '23:05:02', '23:05:03', '23:05:03', '23:05:03', '23:05:04', '23:05:04', '23:05:04']"
2025-06-07,23:05:12,23:05:16,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,23:07:24,23:07:28,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:07:24', '23:07:26', '23:07:27', '23:07:27', '23:07:27', '23:07:27']"
2025-06-07,23:13:32,23:13:36,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:13:32', '23:13:33', '23:13:33', '23:13:33', '23:13:33', '23:13:34', '23:13:34', '23:13:34']"
2025-06-07,23:13:46,23:13:49,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:13:46', '23:13:46', '23:13:46', '23:13:46', '23:13:46', '23:13:47', '23:13:47', '23:13:47', '23:13:47', '23:13:47', '23:13:48', '23:13:48', '23:13:48', '23:13:48', '23:13:48', '23:13:48', '23:13:49']"
2025-06-07,23:13:50,23:13:54,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:13:50', '23:13:51', '23:13:51', '23:13:51', '23:13:51', '23:13:52', '23:13:52', '23:13:52', '23:13:52', '23:13:53', '23:13:53', '23:13:53']"
2025-06-07,23:13:56,23:14:00,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:13:56', '23:13:57', '23:13:57', '23:13:57', '23:13:57', '23:13:57', '23:13:57', '23:13:58', '23:13:58', '23:13:58', '23:13:58', '23:13:59', '23:13:59']"
2025-06-07,23:14:49,23:14:53,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,23:14:55,23:14:59,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,23:15:17,23:15:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:15:17', '23:15:18', '23:15:18', '23:15:18', '23:15:18', '23:15:19', '23:15:19', '23:15:19', '23:15:20', '23:15:20', '23:15:20']"
2025-06-07,23:15:24,23:15:28,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:15:24', '23:15:25', '23:15:25', '23:15:25', '23:15:25', '23:15:25', '23:15:26', '23:15:26', '23:15:26', '23:15:27', '23:15:27']"
2025-06-07,23:15:31,23:15:34,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:15:31', '23:15:31', '23:15:31', '23:15:31', '23:15:32', '23:15:32', '23:15:32', '23:15:32', '23:15:33', '23:15:33', '23:15:33', '23:15:33', '23:15:33']"
2025-06-07,23:15:39,23:15:42,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:15:39', '23:15:39', '23:15:39', '23:15:39', '23:15:40', '23:15:40', '23:15:40', '23:15:40', '23:15:40', '23:15:40', '23:15:41', '23:15:41', '23:15:41', '23:15:41']"
2025-06-07,23:15:44,23:15:47,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:15:44', '23:15:44', '23:15:44', '23:15:44', '23:15:45', '23:15:45', '23:15:45', '23:15:45', '23:15:45', '23:15:45', '23:15:46', '23:15:46', '23:15:46', '23:15:46']"
2025-06-07,23:20:47,23:20:51,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:20:47', '23:20:47', '23:20:48', '23:20:48', '23:20:48', '23:20:48', '23:20:49', '23:20:49', '23:20:49']"
2025-06-07,23:20:51,23:20:55,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:20:51', '23:20:52', '23:20:52', '23:20:52', '23:20:53', '23:20:53', '23:20:53', '23:20:54']"
2025-06-07,23:20:57,23:21:01,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:20:59', '23:20:59', '23:20:59', '23:20:59', '23:21:00']"
2025-06-07,23:21:02,23:21:06,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:21:03', '23:21:03', '23:21:03', '23:21:04', '23:21:04', '23:21:05', '23:21:05', '23:21:05']"
2025-06-07,23:21:06,23:21:10,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:21:06', '23:21:07', '23:21:07', '23:21:07', '23:21:08', '23:21:08', '23:21:09', '23:21:09', '23:21:09']"
2025-06-07,23:21:15,23:21:19,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:21:15', '23:21:15', '23:21:16', '23:21:16']"
2025-06-07,23:21:20,23:21:24,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:21:20', '23:21:20', '23:21:20', '23:21:21', '23:21:21', '23:21:21']"
2025-06-07,23:21:25,23:21:29,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:21:25', '23:21:26', '23:21:26']"
2025-06-07,23:42:40,23:42:44,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:42:40', '23:42:41', '23:42:41', '23:42:41', '23:42:42', '23:42:42', '23:42:42', '23:42:42', '23:42:43', '23:42:43', '23:42:43']"
2025-06-07,23:42:49,23:42:53,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:42:49', '23:42:50', '23:42:50', '23:42:50', '23:42:50', '23:42:51', '23:42:51', '23:42:51', '23:42:51', '23:42:52', '23:42:52']"
2025-06-07,23:42:53,23:42:57,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:42:53', '23:42:53', '23:42:54', '23:42:54', '23:42:54', '23:42:54', '23:42:54', '23:42:55', '23:42:55', '23:42:55', '23:42:55', '23:42:56']"
2025-06-07,23:43:01,23:43:04,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:43:01']
2025-06-07,23:43:05,23:43:09,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:43:05', '23:43:07', '23:43:07', '23:43:07', '23:43:07', '23:43:08', '23:43:08', '23:43:08']"
2025-06-07,23:43:11,23:43:15,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:43:12', '23:43:12', '23:43:12', '23:43:12', '23:43:13', '23:43:13', '23:43:13', '23:43:14', '23:43:14', '23:43:14']"
2025-06-07,23:43:15,23:43:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:43:15', '23:43:16', '23:43:16', '23:43:16', '23:43:16', '23:43:17', '23:43:17', '23:43:17', '23:43:17', '23:43:18', '23:43:18', '23:43:18']"
2025-06-07,23:44:16,23:44:20,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,23:44:20,23:44:24,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['23:44:23', '23:44:23', '23:44:23', '23:44:23']"
2025-06-07,23:45:47,23:45:51,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:45:47', '23:45:47', '23:45:48', '23:45:48', '23:45:48', '23:45:48', '23:45:49', '23:45:49', '23:45:49', '23:45:50']"
2025-06-07,23:45:53,23:45:57,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:45:54', '23:45:54', '23:45:55', '23:45:56']"
2025-06-07,23:46:01,23:46:04,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:46:01', '23:46:01', '23:46:01', '23:46:01', '23:46:02', '23:46:02', '23:46:03']"
2025-06-07,23:46:09,23:46:12,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:46:09', '23:46:09', '23:46:09', '23:46:10']"
2025-06-07,23:46:15,23:46:19,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:46:17', '23:46:17', '23:46:18']"
2025-06-07,23:46:24,23:46:28,0007B81925,habituation,go,1,7KHz.npy,hit,"['23:46:24', '23:46:24', '23:46:24', '23:46:25', '23:46:25', '23:46:25', '23:46:25']"
2025-06-07,23:57:11,23:57:14,0007BC19C1,habituation,go,1,7KHz.npy,miss,[]
2025-06-07,23:57:16,23:57:19,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:57:16']
2025-06-07,23:57:27,23:57:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:57:28']
2025-06-07,23:57:34,23:57:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,['23:57:34']
2025-06-08,00:04:04,00:04:07,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:04:04', '00:04:04', '00:04:05', '00:04:05', '00:04:05', '00:04:05', '00:04:06', '00:04:06', '00:04:07']"
2025-06-08,00:04:12,00:04:15,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:04:12', '00:04:12', '00:04:13', '00:04:13', '00:04:13', '00:04:14', '00:04:14']"
2025-06-08,00:04:18,00:04:22,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:04:18', '00:04:18', '00:04:19', '00:04:19', '00:04:19', '00:04:19', '00:04:20', '00:04:20']"
2025-06-08,00:04:23,00:04:26,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:04:23', '00:04:23', '00:04:23', '00:04:24', '00:04:24', '00:04:24', '00:04:24', '00:04:25']"
2025-06-08,00:04:27,00:04:30,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:04:27', '00:04:27', '00:04:27', '00:04:28', '00:04:28', '00:04:28', '00:04:29', '00:04:29', '00:04:29', '00:04:29', '00:04:29', '00:04:30']"
2025-06-08,00:04:31,00:04:35,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:04:32', '00:04:32', '00:04:32', '00:04:33', '00:04:33', '00:04:33', '00:04:34', '00:04:34', '00:04:34']"
2025-06-08,00:04:38,00:04:41,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:04:38', '00:04:38', '00:04:38', '00:04:38', '00:04:39', '00:04:39', '00:04:39', '00:04:39', '00:04:39', '00:04:40']"
2025-06-08,00:04:44,00:04:47,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:04:44', '00:04:44', '00:04:44', '00:04:45', '00:04:45', '00:04:45', '00:04:45', '00:04:46', '00:04:46', '00:04:46']"
2025-06-08,00:05:07,00:05:11,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,00:21:50,00:21:53,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:21:51', '00:21:51', '00:21:52', '00:21:52', '00:21:52', '00:21:52']"
2025-06-08,00:21:54,00:21:58,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:21:54', '00:21:55', '00:21:55', '00:21:55', '00:21:55', '00:21:56', '00:21:56', '00:21:56', '00:21:57', '00:21:57']"
2025-06-08,00:21:58,00:22:02,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:21:58', '00:21:59', '00:21:59', '00:21:59', '00:22:00', '00:22:00', '00:22:00', '00:22:00', '00:22:01', '00:22:01', '00:22:01']"
2025-06-08,00:22:09,00:22:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:22:09', '00:22:10', '00:22:10', '00:22:10', '00:22:11', '00:22:11']"
2025-06-08,00:22:13,00:22:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:22:13', '00:22:13', '00:22:14', '00:22:14', '00:22:14', '00:22:15', '00:22:15', '00:22:15', '00:22:15', '00:22:16', '00:22:16']"
2025-06-08,00:22:21,00:22:25,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:22:21', '00:22:23']"
2025-06-08,00:22:25,00:22:29,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:22:25', '00:22:26', '00:22:26', '00:22:26', '00:22:27', '00:22:27', '00:22:27', '00:22:28', '00:22:28']"
2025-06-08,00:22:33,00:22:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,['00:22:33']
2025-06-08,00:22:39,00:22:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:22:39', '00:22:39', '00:22:40', '00:22:40', '00:22:40', '00:22:40', '00:22:40', '00:22:42']"
2025-06-08,00:26:21,00:26:24,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:26:21', '00:26:22', '00:26:22', '00:26:22', '00:26:23', '00:26:23', '00:26:23', '00:26:24']"
2025-06-08,00:26:29,00:26:32,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:26:29', '00:26:29', '00:26:29', '00:26:30', '00:26:30', '00:26:30', '00:26:30']"
2025-06-08,00:26:35,00:26:39,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:26:37', '00:26:37', '00:26:38']"
2025-06-08,00:26:42,00:26:46,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:26:42', '00:26:43', '00:26:43', '00:26:43', '00:26:44', '00:26:44', '00:26:44', '00:26:44', '00:26:45']"
2025-06-08,00:26:49,00:26:52,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:26:49', '00:26:49', '00:26:49', '00:26:49', '00:26:51', '00:26:51', '00:26:51', '00:26:52']"
2025-06-08,00:26:56,00:27:00,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:26:56', '00:26:56', '00:26:57', '00:26:57', '00:26:57', '00:26:57', '00:26:58', '00:26:58', '00:26:58']"
2025-06-08,00:27:04,00:27:08,0007B81925,habituation,go,1,7KHz.npy,hit,['00:27:07']
2025-06-08,00:27:09,00:27:12,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:27:09', '00:27:09', '00:27:09', '00:27:10', '00:27:10', '00:27:10', '00:27:10', '00:27:11']"
2025-06-08,00:35:58,00:36:01,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:35:58', '00:35:59', '00:35:59', '00:36:00', '00:36:00', '00:36:00', '00:36:00', '00:36:01']"
2025-06-08,00:36:07,00:36:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:36:07', '00:36:08', '00:36:08', '00:36:08', '00:36:08', '00:36:08', '00:36:09']"
2025-06-08,00:36:23,00:36:26,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:36:23', '00:36:23', '00:36:23', '00:36:24', '00:36:24', '00:36:24', '00:36:25', '00:36:25', '00:36:25', '00:36:25', '00:36:26']"
2025-06-08,00:36:38,00:36:42,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:36:39', '00:36:39', '00:36:39', '00:36:39', '00:36:40']"
2025-06-08,00:36:42,00:36:46,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:36:43', '00:36:43', '00:36:43', '00:36:43', '00:36:43', '00:36:44', '00:36:44', '00:36:44', '00:36:44', '00:36:45']"
2025-06-08,00:50:03,00:50:07,0007BC19C1,habituation,go,1,7KHz.npy,hit,['00:50:03']
2025-06-08,00:50:09,00:50:13,0007BC19C1,habituation,go,1,7KHz.npy,hit,['00:50:09']
2025-06-08,00:50:18,00:50:21,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:50:18', '00:50:19', '00:50:19', '00:50:19', '00:50:19', '00:50:20', '00:50:20', '00:50:20', '00:50:20', '00:50:21']"
2025-06-08,00:50:24,00:50:28,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:50:24', '00:50:24', '00:50:25', '00:50:25', '00:50:25', '00:50:25', '00:50:26', '00:50:26', '00:50:26', '00:50:26', '00:50:27']"
2025-06-08,00:50:29,00:50:33,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:50:29', '00:50:31', '00:50:31', '00:50:31', '00:50:32', '00:50:32', '00:50:32']"
2025-06-08,00:50:44,00:50:48,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:50:44', '00:50:45', '00:50:45', '00:50:45', '00:50:45', '00:50:45', '00:50:46', '00:50:46', '00:50:46', '00:50:47', '00:50:47', '00:50:47']"
2025-06-08,00:50:52,00:50:55,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:50:52', '00:50:52', '00:50:53', '00:50:53', '00:50:53', '00:50:53', '00:50:54', '00:50:54', '00:50:55']"
2025-06-08,00:51:01,00:51:05,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:51:01', '00:51:02', '00:51:02', '00:51:02', '00:51:02', '00:51:02', '00:51:02', '00:51:03', '00:51:03', '00:51:03', '00:51:03', '00:51:03', '00:51:04', '00:51:04', '00:51:04', '00:51:04']"
2025-06-08,00:51:07,00:51:11,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:51:07', '00:51:08', '00:51:08', '00:51:08', '00:51:08', '00:51:08', '00:51:08', '00:51:09', '00:51:09', '00:51:09', '00:51:09', '00:51:09', '00:51:10', '00:51:10', '00:51:10']"
2025-06-08,00:51:13,00:51:17,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:51:13', '00:51:14', '00:51:14', '00:51:14', '00:51:14', '00:51:15', '00:51:15', '00:51:15', '00:51:15']"
2025-06-08,00:51:19,00:51:22,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:51:19', '00:51:19', '00:51:20', '00:51:20', '00:51:20', '00:51:20', '00:51:20', '00:51:20', '00:51:21', '00:51:21', '00:51:21', '00:51:21', '00:51:21', '00:51:22']"
2025-06-08,00:51:51,00:51:54,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:51:51', '00:51:51', '00:51:51', '00:51:51', '00:51:52', '00:51:52', '00:51:53', '00:51:53', '00:51:53']"
2025-06-08,00:51:56,00:52:00,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:51:56', '00:51:57', '00:51:57', '00:51:58', '00:51:59']"
2025-06-08,00:52:03,00:52:07,0007B81925,habituation,go,1,7KHz.npy,hit,"['00:52:03', '00:52:03', '00:52:04', '00:52:04', '00:52:04', '00:52:04', '00:52:05', '00:52:05', '00:52:05']"
2025-06-08,00:52:10,00:52:14,0007B81925,habituation,go,1,7KHz.npy,miss,[]
2025-06-08,00:54:27,00:54:31,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:54:28', '00:54:28', '00:54:28', '00:54:29', '00:54:29', '00:54:30', '00:54:30', '00:54:30', '00:54:30']"
2025-06-08,00:54:33,00:54:37,0007BC19C1,habituation,go,1,7KHz.npy,hit,"['00:54:34', '00:54:34', '00:54:34', '00:54:34', '00:54:34', '00:54:35', '00:54:35', '00:54:35', '00:54:36', '00:54:36', '00:54:36']"
2025-06-08,00:54:39,00:54:43,0007BC19C1,habituation,go,1,7KHz.npy,hit,['00:54:39']
2025-06-08,01:08:20,01:08:24,0007B81925,habituation,go,1,7KHz.npy,hit,"['01:08:21', '01:08:21', '01:08:22', '01:08:22', '01:08:22', '01:08:23', '01:08:23', '01:08:23']"
