date,start time,end time,mouse ID,level,"go
o-go",stim index,stim name,score,licks_time
2025-06-12,04:51:07,04:51:13,0007B81925,L1,no-go,3,14KHz.npy,fa,"['04:51:07', '04:51:07', '04:51:07', '04:51:07', '04:51:08', '04:51:08', '04:51:08', '04:51:08', '04:51:08', '04:51:08', '04:51:09', '04:51:09', '04:51:09', '04:51:09', '04:51:09', '04:51:09', '04:51:10', '04:51:10']"
2025-06-12,04:51:20,04:51:23,0007B81925,L1,go,2,7KHz.npy,hit,"['04:51:20', '04:51:20', '04:51:20', '04:51:20', '04:51:20', '04:51:20', '04:51:21', '04:51:21', '04:51:21', '04:51:21', '04:51:21', '04:51:21', '04:51:22', '04:51:22', '04:51:22', '04:51:22', '04:51:22', '04:51:22']"
2025-06-12,04:51:26,04:51:30,0007B81925,L1,no-go,3,14KHz.npy,cr,['04:51:26']
2025-06-12,05:03:50,05:03:57,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:03:50', '05:03:50', '05:03:50', '05:03:51', '05:03:51', '05:03:51', '05:03:51', '05:03:51', '05:03:51', '05:03:51', '05:03:52', '05:03:52', '05:03:52', '05:03:52', '05:03:52', '05:03:53', '05:03:53', '05:03:53']"
2025-06-12,05:06:58,05:07:01,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,05:07:04,05:07:07,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,05:07:12,05:07:19,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:07:12', '05:07:13', '05:07:13', '05:07:13', '05:07:13', '05:07:13', '05:07:14', '05:07:14', '05:07:14', '05:07:14', '05:07:14', '05:07:15', '05:07:15', '05:07:15', '05:07:15']"
2025-06-12,05:07:23,05:07:27,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:07:23', '05:07:23', '05:07:23', '05:07:23', '05:07:24', '05:07:24', '05:07:24', '05:07:24', '05:07:24', '05:07:25', '05:07:25', '05:07:25', '05:07:25', '05:07:25', '05:07:26', '05:07:26']"
2025-06-12,05:07:30,05:07:33,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:07:30', '05:07:30', '05:07:30', '05:07:30', '05:07:30', '05:07:30', '05:07:31', '05:07:31', '05:07:31', '05:07:31', '05:07:32', '05:07:32', '05:07:32', '05:07:32', '05:07:32']"
2025-06-12,05:07:36,05:07:40,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:07:36', '05:07:37', '05:07:37', '05:07:37', '05:07:37', '05:07:37', '05:07:37', '05:07:37', '05:07:38', '05:07:38', '05:07:38', '05:07:38', '05:07:38', '05:07:39', '05:07:39', '05:07:39']"
2025-06-12,05:07:43,05:07:46,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:07:43', '05:07:43', '05:07:43', '05:07:43', '05:07:43', '05:07:44', '05:07:44', '05:07:44', '05:07:44', '05:07:44', '05:07:45', '05:07:45', '05:07:45', '05:07:45', '05:07:45', '05:07:45', '05:07:46']"
2025-06-12,05:07:52,05:07:58,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:07:52', '05:07:52', '05:07:52', '05:07:52', '05:07:52', '05:07:53', '05:07:53', '05:07:53', '05:07:53', '05:07:53', '05:07:53', '05:07:54', '05:07:54', '05:07:54', '05:07:54', '05:07:54', '05:07:54', '05:07:55']"
2025-06-12,05:08:03,05:08:09,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:08:03', '05:08:03', '05:08:03', '05:08:03', '05:08:05', '05:08:05', '05:08:06']"
2025-06-12,05:08:13,05:08:20,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:08:13', '05:08:13', '05:08:14', '05:08:14', '05:08:14', '05:08:14', '05:08:14', '05:08:14', '05:08:15', '05:08:15', '05:08:15', '05:08:15', '05:08:16', '05:08:16', '05:08:16']"
2025-06-12,05:08:22,05:08:29,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:08:22', '05:08:22', '05:08:23', '05:08:23', '05:08:23', '05:08:23', '05:08:23', '05:08:23', '05:08:24', '05:08:24', '05:08:24', '05:08:24', '05:08:24', '05:08:25', '05:08:25', '05:08:25']"
2025-06-12,05:08:30,05:08:37,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:08:30', '05:08:30', '05:08:30', '05:08:31', '05:08:31', '05:08:31', '05:08:31', '05:08:31', '05:08:32', '05:08:32', '05:08:32', '05:08:32', '05:08:32', '05:08:33', '05:08:33', '05:08:33']"
2025-06-12,05:08:42,05:08:46,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:08:43', '05:08:43', '05:08:43', '05:08:43', '05:08:43', '05:08:44', '05:08:44', '05:08:45']"
2025-06-12,05:08:48,05:08:52,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:08:48', '05:08:48', '05:08:49', '05:08:49', '05:08:49', '05:08:49', '05:08:49', '05:08:49', '05:08:50', '05:08:50', '05:08:50', '05:08:50', '05:08:51', '05:08:51', '05:08:51', '05:08:51']"
2025-06-12,05:08:55,05:08:58,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:08:55', '05:08:55', '05:08:55', '05:08:55', '05:08:55', '05:08:55', '05:08:56', '05:08:56', '05:08:56', '05:08:56', '05:08:56', '05:08:57', '05:08:57', '05:08:57', '05:08:57', '05:08:57', '05:08:58']"
2025-06-12,05:09:01,05:09:08,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:09:01', '05:09:01', '05:09:01', '05:09:02', '05:09:02', '05:09:02', '05:09:02', '05:09:03', '05:09:03', '05:09:03', '05:09:03', '05:09:03', '05:09:03', '05:09:04', '05:09:04', '05:09:04']"
2025-06-12,05:09:10,05:09:14,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:09:10', '05:09:10', '05:09:10', '05:09:10', '05:09:11', '05:09:11', '05:09:11', '05:09:12', '05:09:12', '05:09:12', '05:09:12', '05:09:12', '05:09:12', '05:09:13', '05:09:13', '05:09:13']"
2025-06-12,05:09:17,05:09:23,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:09:17', '05:09:17', '05:09:17', '05:09:17', '05:09:17', '05:09:18', '05:09:18', '05:09:18', '05:09:18', '05:09:18', '05:09:18', '05:09:19', '05:09:19', '05:09:19', '05:09:19', '05:09:19', '05:09:20']"
2025-06-12,05:09:29,05:09:32,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:09:29', '05:09:29', '05:09:29', '05:09:29', '05:09:30', '05:09:30', '05:09:30', '05:09:31', '05:09:31', '05:09:31', '05:09:31', '05:09:32']"
2025-06-12,05:09:36,05:09:43,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:09:36', '05:09:36', '05:09:37', '05:09:37', '05:09:37', '05:09:38', '05:09:38', '05:09:38', '05:09:38', '05:09:38', '05:09:38', '05:09:39', '05:09:39', '05:09:39']"
2025-06-12,05:09:45,05:09:48,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:09:45', '05:09:45', '05:09:45', '05:09:45', '05:09:45', '05:09:45', '05:09:46', '05:09:46', '05:09:46', '05:09:46', '05:09:47', '05:09:47', '05:09:47', '05:09:47']"
2025-06-12,05:09:52,05:09:58,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:09:52', '05:09:52', '05:09:52', '05:09:52', '05:09:52', '05:09:52', '05:09:53', '05:09:53', '05:09:53', '05:09:54', '05:09:54', '05:09:54', '05:09:54', '05:09:54', '05:09:54', '05:09:55']"
2025-06-12,05:10:02,05:10:09,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:10:02', '05:10:02', '05:10:03', '05:10:03', '05:10:03', '05:10:03', '05:10:03', '05:10:04', '05:10:04', '05:10:04', '05:10:04', '05:10:04', '05:10:04', '05:10:05']"
2025-06-12,05:10:11,05:10:18,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:10:11', '05:10:12', '05:10:12', '05:10:12', '05:10:12', '05:10:12', '05:10:13', '05:10:13', '05:10:13', '05:10:14', '05:10:14', '05:10:14', '05:10:14']"
2025-06-12,05:10:22,05:10:26,0007BC19C1,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,05:10:32,05:10:38,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:10:32', '05:10:32', '05:10:32', '05:10:32', '05:10:33', '05:10:33', '05:10:33', '05:10:33', '05:10:34', '05:10:34', '05:10:34', '05:10:34', '05:10:34', '05:10:35']"
2025-06-12,05:10:40,05:10:46,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:10:40', '05:10:40', '05:10:40', '05:10:41', '05:10:41', '05:10:42', '05:10:42', '05:10:42', '05:10:42', '05:10:42', '05:10:43']"
2025-06-12,05:10:48,05:10:54,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:10:48', '05:10:48', '05:10:48', '05:10:48', '05:10:48', '05:10:49', '05:10:49', '05:10:49', '05:10:49', '05:10:49', '05:10:49', '05:10:50', '05:10:50', '05:10:51']"
2025-06-12,05:10:56,05:10:59,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:10:56', '05:10:56', '05:10:56', '05:10:57', '05:10:57', '05:10:57', '05:10:57', '05:10:57', '05:10:57', '05:10:58', '05:10:58', '05:10:58', '05:10:58', '05:10:59', '05:10:59']"
2025-06-12,05:11:03,05:11:09,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:11:03', '05:11:03', '05:11:03', '05:11:03', '05:11:03', '05:11:03', '05:11:04', '05:11:04', '05:11:04', '05:11:04', '05:11:04', '05:11:04', '05:11:05', '05:11:05', '05:11:05', '05:11:05', '05:11:05', '05:11:06']"
2025-06-12,05:11:12,05:11:15,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:11:12', '05:11:12', '05:11:12', '05:11:13', '05:11:13', '05:11:13', '05:11:13', '05:11:13', '05:11:14', '05:11:14', '05:11:14', '05:11:14', '05:11:14', '05:11:14']"
2025-06-12,05:11:19,05:11:25,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:11:19', '05:11:19', '05:11:19', '05:11:19', '05:11:20', '05:11:20', '05:11:20', '05:11:20', '05:11:20', '05:11:20', '05:11:21', '05:11:21', '05:11:21', '05:11:21', '05:11:21', '05:11:22']"
2025-06-12,05:11:27,05:11:33,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:11:27', '05:11:27', '05:11:27', '05:11:27', '05:11:28', '05:11:28', '05:11:28', '05:11:28', '05:11:28', '05:11:29', '05:11:29', '05:11:29', '05:11:29', '05:11:29', '05:11:30']"
2025-06-12,05:11:41,05:11:45,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:11:41', '05:11:41', '05:11:41', '05:11:42', '05:11:42', '05:11:42', '05:11:42', '05:11:42', '05:11:42', '05:11:42', '05:11:43', '05:11:43', '05:11:43', '05:11:43', '05:11:43', '05:11:44', '05:11:44']"
2025-06-12,05:11:48,05:11:55,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:11:48', '05:11:49', '05:11:49', '05:11:49', '05:11:49', '05:11:51', '05:11:51', '05:11:51']"
2025-06-12,05:11:58,05:12:01,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:11:58', '05:11:58', '05:11:58', '05:11:58', '05:11:59', '05:11:59', '05:11:59', '05:11:59', '05:11:59', '05:12:00', '05:12:00', '05:12:00', '05:12:00', '05:12:01']"
2025-06-12,05:12:04,05:12:07,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:12:04', '05:12:04', '05:12:04', '05:12:04', '05:12:04', '05:12:05', '05:12:05', '05:12:05', '05:12:05', '05:12:05', '05:12:06', '05:12:06', '05:12:06', '05:12:06', '05:12:06', '05:12:07']"
2025-06-12,05:12:12,05:12:16,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:12:12', '05:12:12', '05:12:12', '05:12:12', '05:12:13', '05:12:13', '05:12:13', '05:12:13', '05:12:13', '05:12:13', '05:12:14', '05:12:14', '05:12:14', '05:12:14', '05:12:14', '05:12:14', '05:12:15', '05:12:15']"
2025-06-12,05:12:19,05:12:22,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:12:19', '05:12:19', '05:12:19', '05:12:19', '05:12:19', '05:12:19', '05:12:20', '05:12:20', '05:12:20', '05:12:20', '05:12:20', '05:12:21', '05:12:21', '05:12:21', '05:12:21', '05:12:21', '05:12:22']"
2025-06-12,05:12:26,05:12:29,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:12:26', '05:12:26', '05:12:26', '05:12:26', '05:12:26', '05:12:26', '05:12:27', '05:12:27', '05:12:27', '05:12:27', '05:12:27', '05:12:28', '05:12:28', '05:12:28', '05:12:28', '05:12:28', '05:12:28', '05:12:28']"
2025-06-12,05:12:33,05:12:39,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:12:33', '05:12:33', '05:12:33', '05:12:33', '05:12:33', '05:12:33', '05:12:34', '05:12:34', '05:12:34', '05:12:34', '05:12:35', '05:12:35', '05:12:35', '05:12:35', '05:12:35', '05:12:36']"
2025-06-12,05:12:43,05:12:47,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:12:43', '05:12:43', '05:12:43', '05:12:43', '05:12:44', '05:12:44', '05:12:44', '05:12:44', '05:12:45', '05:12:45', '05:12:45', '05:12:45', '05:12:45', '05:12:46', '05:12:46']"
2025-06-12,05:12:51,05:12:57,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:12:51', '05:12:51', '05:12:52', '05:12:52', '05:12:52', '05:12:52', '05:12:52', '05:12:52', '05:12:53', '05:12:53', '05:12:53', '05:12:53', '05:12:53']"
2025-06-12,05:13:02,05:13:09,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:13:02', '05:13:03', '05:13:03', '05:13:04', '05:13:04', '05:13:04', '05:13:04', '05:13:04', '05:13:05', '05:13:05', '05:13:05']"
2025-06-12,05:13:14,05:13:18,0007BC19C1,L1,no-go,3,14KHz.npy,cr,"['05:13:14', '05:13:16', '05:13:16', '05:13:17']"
2025-06-12,05:13:25,05:13:29,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:13:25', '05:13:25', '05:13:26', '05:13:26', '05:13:26', '05:13:26', '05:13:26', '05:13:26', '05:13:27', '05:13:27', '05:13:27', '05:13:27', '05:13:27', '05:13:28', '05:13:28', '05:13:28']"
2025-06-12,05:13:34,05:13:40,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:13:34', '05:13:34', '05:13:34', '05:13:34', '05:13:34', '05:13:34', '05:13:35', '05:13:35', '05:13:35', '05:13:35', '05:13:35', '05:13:36', '05:13:36', '05:13:36', '05:13:36', '05:13:36']"
2025-06-12,05:13:44,05:13:47,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:13:44', '05:13:44', '05:13:44', '05:13:44', '05:13:45', '05:13:45', '05:13:45', '05:13:45', '05:13:45', '05:13:46', '05:13:46', '05:13:46', '05:13:46', '05:13:46', '05:13:47']"
2025-06-12,05:13:50,05:13:53,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:13:50', '05:13:50', '05:13:50', '05:13:50', '05:13:50', '05:13:51', '05:13:51', '05:13:51', '05:13:51', '05:13:51', '05:13:51', '05:13:52', '05:13:52', '05:13:52', '05:13:52', '05:13:52']"
2025-06-12,05:13:56,05:14:03,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:13:56', '05:13:56', '05:13:57', '05:13:57', '05:13:57', '05:13:57', '05:13:57', '05:13:57', '05:13:58', '05:13:58', '05:13:58', '05:13:58', '05:13:58', '05:13:59', '05:13:59', '05:13:59', '05:13:59']"
2025-06-12,05:14:05,05:14:09,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:14:05', '05:14:06', '05:14:06', '05:14:06', '05:14:06', '05:14:06', '05:14:06', '05:14:07', '05:14:07', '05:14:07', '05:14:07', '05:14:07', '05:14:08', '05:14:08', '05:14:08', '05:14:08', '05:14:08']"
2025-06-12,05:14:14,05:14:17,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:14:14', '05:14:14', '05:14:14', '05:14:14', '05:14:15', '05:14:15', '05:14:15', '05:14:15', '05:14:15', '05:14:16', '05:14:16', '05:14:16', '05:14:16', '05:14:16', '05:14:17']"
2025-06-12,05:14:21,05:14:24,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:14:21', '05:14:21', '05:14:21', '05:14:21', '05:14:22', '05:14:22', '05:14:22', '05:14:22', '05:14:22', '05:14:22', '05:14:23', '05:14:23', '05:14:23', '05:14:23', '05:14:23', '05:14:24']"
2025-06-12,05:14:28,05:14:34,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:14:28', '05:14:28', '05:14:28', '05:14:28', '05:14:28', '05:14:29', '05:14:29', '05:14:29', '05:14:30', '05:14:30', '05:14:30', '05:14:30', '05:14:31']"
2025-06-12,05:14:37,05:14:41,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:14:38', '05:14:38', '05:14:38', '05:14:38', '05:14:38', '05:14:39', '05:14:39', '05:14:39', '05:14:39', '05:14:39', '05:14:40', '05:14:40', '05:14:40', '05:14:40', '05:14:40']"
2025-06-12,05:14:44,05:14:50,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:14:44', '05:14:44', '05:14:44', '05:14:44', '05:14:45', '05:14:45', '05:14:45', '05:14:45', '05:14:46', '05:14:46', '05:14:46', '05:14:46']"
2025-06-12,05:14:54,05:14:57,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:14:54', '05:14:54', '05:14:54', '05:14:54', '05:14:54', '05:14:55', '05:14:55', '05:14:55', '05:14:55', '05:14:55', '05:14:55', '05:14:56', '05:14:56', '05:14:56', '05:14:56', '05:14:56', '05:14:56', '05:14:57']"
2025-06-12,05:15:02,05:15:06,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:15:02', '05:15:02', '05:15:02', '05:15:02', '05:15:03', '05:15:03', '05:15:03', '05:15:03', '05:15:03', '05:15:04', '05:15:04', '05:15:04', '05:15:04', '05:15:04', '05:15:05', '05:15:05']"
2025-06-12,05:15:09,05:15:12,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:15:09', '05:15:09', '05:15:09', '05:15:09', '05:15:10', '05:15:10', '05:15:10', '05:15:10', '05:15:10', '05:15:11', '05:15:11', '05:15:11', '05:15:11', '05:15:11']"
2025-06-12,05:15:15,05:15:19,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:15:15', '05:15:15', '05:15:16', '05:15:16', '05:15:16', '05:15:16', '05:15:16', '05:15:17', '05:15:17', '05:15:17', '05:15:17', '05:15:17', '05:15:18', '05:15:18', '05:15:18']"
2025-06-12,05:15:22,05:15:25,0007BC19C1,L1,go,2,7KHz.npy,hit,"['05:15:22', '05:15:22', '05:15:22', '05:15:22', '05:15:22', '05:15:22', '05:15:23', '05:15:23', '05:15:23', '05:15:23', '05:15:23', '05:15:23', '05:15:24', '05:15:24', '05:15:24', '05:15:24', '05:15:24']"
2025-06-12,05:15:29,05:15:36,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:15:29', '05:15:30', '05:15:30', '05:15:30', '05:15:30', '05:15:31', '05:15:31', '05:15:31', '05:15:32', '05:15:32', '05:15:32']"
2025-06-12,05:15:38,05:15:45,0007BC19C1,L1,no-go,3,14KHz.npy,fa,"['05:15:39', '05:15:40', '05:15:40', '05:15:40', '05:15:40', '05:15:40', '05:15:40', '05:15:41']"
2025-06-12,05:21:03,05:21:09,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:21:04', '05:21:04', '05:21:05', '05:21:05', '05:21:05', '05:21:05', '05:21:05', '05:21:05', '05:21:06', '05:21:06']"
2025-06-12,05:21:15,05:21:18,0007B81925,L1,no-go,3,14KHz.npy,cr,[]
2025-06-12,05:22:33,05:22:40,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:22:34', '05:22:34', '05:22:35', '05:22:35', '05:22:35', '05:22:35', '05:22:35', '05:22:36', '05:22:36', '05:22:36', '05:22:36']"
2025-06-12,05:29:37,05:29:41,0007B81925,L1,go,2,7KHz.npy,hit,"['05:29:37', '05:29:37', '05:29:38', '05:29:38', '05:29:38', '05:29:38', '05:29:38', '05:29:38', '05:29:39', '05:29:39', '05:29:39', '05:29:39', '05:29:39', '05:29:39', '05:29:40', '05:29:40', '05:29:40', '05:29:40']"
2025-06-12,05:29:43,05:29:47,0007B81925,L1,go,2,7KHz.npy,hit,"['05:29:43', '05:29:43', '05:29:44', '05:29:44', '05:29:44', '05:29:44', '05:29:44', '05:29:44', '05:29:45', '05:29:45', '05:29:45', '05:29:45', '05:29:45', '05:29:45', '05:29:46', '05:29:46', '05:29:46', '05:29:46']"
2025-06-12,05:29:50,05:29:53,0007B81925,L1,go,2,7KHz.npy,hit,"['05:29:50', '05:29:50', '05:29:50', '05:29:50', '05:29:51', '05:29:51', '05:29:51', '05:29:51', '05:29:51', '05:29:51', '05:29:52', '05:29:52', '05:29:52', '05:29:52', '05:29:52', '05:29:52']"
2025-06-12,05:29:57,05:30:03,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:29:57', '05:29:57', '05:29:57', '05:29:57', '05:29:58', '05:29:58', '05:29:58', '05:29:58', '05:29:58', '05:29:58', '05:29:59', '05:29:59', '05:29:59', '05:29:59', '05:29:59', '05:29:59', '05:29:59', '05:30:00']"
2025-06-12,05:30:05,05:30:11,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:30:05', '05:30:05', '05:30:05', '05:30:05', '05:30:05', '05:30:05', '05:30:06', '05:30:06', '05:30:06', '05:30:06', '05:30:06', '05:30:06', '05:30:07', '05:30:07', '05:30:07', '05:30:07', '05:30:07', '05:30:08']"
2025-06-12,05:30:18,05:30:21,0007B81925,L1,go,2,7KHz.npy,hit,"['05:30:18', '05:30:18', '05:30:18', '05:30:18', '05:30:19', '05:30:19', '05:30:19', '05:30:19', '05:30:19', '05:30:19', '05:30:20', '05:30:20', '05:30:20', '05:30:20', '05:30:20', '05:30:21', '05:30:21']"
2025-06-12,05:30:24,05:30:31,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:30:24', '05:30:24', '05:30:25', '05:30:25', '05:30:25', '05:30:25', '05:30:25', '05:30:25', '05:30:26', '05:30:26', '05:30:26', '05:30:26', '05:30:26', '05:30:26', '05:30:27', '05:30:27', '05:30:27']"
2025-06-12,05:30:36,05:30:43,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:30:36', '05:30:36', '05:30:37', '05:30:37', '05:30:37', '05:30:37', '05:30:37', '05:30:37', '05:30:38', '05:30:38', '05:30:38']"
2025-06-12,05:30:49,05:30:53,0007B81925,L1,go,2,7KHz.npy,hit,"['05:30:49', '05:30:49', '05:30:50', '05:30:50', '05:30:50', '05:30:51', '05:30:51', '05:30:51', '05:30:51', '05:30:51', '05:30:52', '05:30:52', '05:30:52']"
2025-06-12,05:30:56,05:30:59,0007B81925,L1,go,2,7KHz.npy,hit,"['05:30:56', '05:30:56', '05:30:56', '05:30:56', '05:30:56', '05:30:56', '05:30:57', '05:30:57', '05:30:57', '05:30:57', '05:30:57', '05:30:57', '05:30:58', '05:30:58', '05:30:58', '05:30:58', '05:30:58', '05:30:58', '05:30:59']"
2025-06-12,05:31:02,05:31:06,0007B81925,L1,go,2,7KHz.npy,hit,"['05:31:03', '05:31:03', '05:31:03', '05:31:03', '05:31:03', '05:31:03', '05:31:04', '05:31:04', '05:31:04', '05:31:04', '05:31:04', '05:31:04', '05:31:05', '05:31:05', '05:31:05', '05:31:05', '05:31:05']"
2025-06-12,05:31:09,05:31:16,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:31:09', '05:31:10', '05:31:10', '05:31:10', '05:31:10', '05:31:10', '05:31:10', '05:31:11', '05:31:11', '05:31:11', '05:31:11', '05:31:11', '05:31:11', '05:31:12', '05:31:12', '05:31:12', '05:31:12']"
2025-06-12,05:31:18,05:31:21,0007B81925,L1,go,2,7KHz.npy,hit,"['05:31:18', '05:31:18', '05:31:18', '05:31:18', '05:31:19', '05:31:19', '05:31:19', '05:31:19', '05:31:19', '05:31:19', '05:31:20', '05:31:20', '05:31:20', '05:31:20', '05:31:20', '05:31:20', '05:31:21']"
2025-06-12,05:31:24,05:31:27,0007B81925,L1,go,2,7KHz.npy,hit,"['05:31:24', '05:31:24', '05:31:24', '05:31:25', '05:31:25', '05:31:25', '05:31:25', '05:31:25', '05:31:25', '05:31:26', '05:31:26', '05:31:26', '05:31:26', '05:31:26', '05:31:26', '05:31:27', '05:31:27']"
2025-06-12,05:31:32,05:31:35,0007B81925,L1,go,2,7KHz.npy,hit,"['05:31:32', '05:31:32', '05:31:32', '05:31:32', '05:31:33', '05:31:33', '05:31:33', '05:31:33', '05:31:33', '05:31:34', '05:31:34', '05:31:34', '05:31:34', '05:31:34', '05:31:34', '05:31:34', '05:31:35']"
2025-06-12,05:31:42,05:31:48,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:31:42', '05:31:42', '05:31:42', '05:31:42', '05:31:43', '05:31:43', '05:31:43', '05:31:43', '05:31:43', '05:31:43', '05:31:44', '05:31:44', '05:31:44', '05:31:44', '05:31:44', '05:31:44', '05:31:45', '05:31:45']"
2025-06-12,05:31:55,05:31:59,0007B81925,L1,go,2,7KHz.npy,hit,"['05:31:55', '05:31:55', '05:31:55', '05:31:55', '05:31:56', '05:31:56', '05:31:56', '05:31:56', '05:31:56', '05:31:56', '05:31:57', '05:31:57', '05:31:57', '05:31:57', '05:31:57', '05:31:57', '05:31:58', '05:31:58', '05:31:58']"
2025-06-12,05:32:02,05:32:08,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:32:02', '05:32:02', '05:32:02', '05:32:02', '05:32:02', '05:32:03', '05:32:03', '05:32:03', '05:32:03', '05:32:03', '05:32:03', '05:32:04', '05:32:04', '05:32:04', '05:32:04', '05:32:05']"
2025-06-12,05:32:12,05:32:15,0007B81925,L1,go,2,7KHz.npy,miss,"['05:32:12', '05:32:13', '05:32:15']"
2025-06-12,05:32:19,05:32:22,0007B81925,L1,go,2,7KHz.npy,hit,"['05:32:19', '05:32:19', '05:32:19', '05:32:19', '05:32:19', '05:32:20', '05:32:20', '05:32:20', '05:32:21', '05:32:21', '05:32:21', '05:32:21', '05:32:21']"
2025-06-12,05:32:25,05:32:32,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:32:25', '05:32:25', '05:32:25', '05:32:26', '05:32:26', '05:32:26', '05:32:26', '05:32:26', '05:32:27', '05:32:27', '05:32:27', '05:32:27', '05:32:27', '05:32:27', '05:32:28', '05:32:28', '05:32:28']"
2025-06-12,05:32:33,05:32:37,0007B81925,L1,go,2,7KHz.npy,hit,"['05:32:33', '05:32:34', '05:32:34', '05:32:34', '05:32:34', '05:32:34', '05:32:35', '05:32:35', '05:32:35', '05:32:35', '05:32:35', '05:32:35', '05:32:36', '05:32:36', '05:32:36', '05:32:36']"
2025-06-12,05:32:42,05:32:49,0007B81925,L1,no-go,3,14KHz.npy,fa,"['05:32:42', '05:32:42', '05:32:42', '05:32:43', '05:32:43', '05:32:43', '05:32:43', '05:32:43', '05:32:43', '05:32:44', '05:32:44', '05:32:44', '05:32:44', '05:32:44', '05:32:44', '05:32:45', '05:32:45', '05:32:45', '05:32:45']"
2025-06-12,05:32:50,05:32:54,0007B81925,L1,go,2,7KHz.npy,hit,"['05:32:51', '05:32:51', '05:32:51', '05:32:51', '05:32:51', '05:32:51', '05:32:52', '05:32:52', '05:32:52', '05:32:52', '05:32:52', '05:32:53', '05:32:53', '05:32:53']"
